date_debut,date_fin,cuve_journaliere,cuve_principale,groupe,quantite_cuve_principale,quantite_cuve_journaliere,depotage,compteur_horaire,etat_fonctionnement,observations
2026-06-22,2026-06-26,CJ033,CP029,G33-KHOLERR-0,0.0,0.0,0.0,601.0,NC,état non renseigné (²) ; Cuve principale: Aucun baremage sur la cuve
2026-07-06,2026-07-10,CJ001,CP001,G1-SDMO-830,7676.0,1000.0,0.0,1877.0,F,RAS
2026-07-06,2026-07-10,CJ002,CP002,G2-SDMO-650,1757.0,1000.0,0.0,1003.0,F,RAS
2026-07-06,2026-07-10,CJ003,CP002,G3-DEUTZ-450,1757.0,1000.0,0.0,7162.0,F,RAS
2026-07-06,2026-07-10,CJ004,CP003,G4-AKSA-493,2860.0,588.0,0.0,1283.0,F,"La jauge de cette cuve est complètement dégradée, ce qui conduit à une lecture approximative des niveaux de carburant, il est impératif de la remplacer, pour une meilleure lecture des niveaux de carburant."
2026-07-06,2026-07-10,CJ005,CP004,G5-LEROY SOMMER-110,2161.0,1000.0,0.0,1185.0,F,Défaut d’inclinaison de la cuve Principale pour jauger
2026-07-06,2026-07-10,CJ006,CP004,G6-DEUTZ-185,2161.0,1000.0,0.0,8982.0,HS,Défaut d’inclinaison de la cuve Principale pour jauger
2026-07-06,2026-07-10,CJ007,CP005,G7-AKSA-220,2538.0,1000.0,0.0,6715.0,F,RAS
2026-07-06,2026-07-10,CJ008,CP006,G8-DEUTZ-350,3084.0,1000.0,0.0,5336.0,F,RAS
2026-07-06,2026-07-10,CJ009,CP007,G9-AKSA-110,580.0,192.0,0.0,4047.0,F,RAS
2026-07-06,2026-07-10,CJ010,CP008,G10-SDMO-33,2250.0,0.0,0.0,4038.0,F,RAS
2026-07-06,2026-07-10,CJ011,CP009,G11-LIONROCK-18,1000.0,0.0,0.0,1954.0,F,; Jauge sale ; Pupitre de lecture floue
2026-07-06,2026-07-10,CJ012,CP010,G12-LIONROCK-18,320.0,0.0,0.0,1644.0,P,EN ARRET
2026-07-06,2026-07-10,CJ013,CP011,G13-LIONROCK-18,320.0,0.0,0.0,1974.0,F,RAS
2026-07-06,2026-07-10,CJ014,CP012,G14-HUAWEI-23,530.0,0.0,0.0,19.0,F,RAS
2026-07-06,2026-07-10,CJ015,CP013,G15-LIONROCK-18,650.0,0.0,0.0,1164.0,P,Batterie HS ; Pas de chargeur batterie ;
2026-07-06,2026-07-10,CJ016,CP014,G16-HUAWEI-23,750.0,0.0,0.0,73.0,F,GES en défaut (en arrêt pour le moment
2026-07-06,2026-07-10,CJ017,CP015,G17-LIONROCK-18,600.0,0.0,0.0,1626.0,F,RAS
2026-07-06,2026-07-10,CJ018,CP016,G18-ONIS VISA-22,500.0,0.0,0.0,896.0,F,RAS
2026-07-06,2026-07-10,CJ019,CP017,G19-SDMO-22,710.0,0.0,0.0,0.0,P,Compteur horaire Illisible sur le contrôleur du GES
2026-07-06,2026-07-10,CJ020,CP018,G20-LIONROCK-18,900.0,0.0,0.0,663.0,F,"PAS D’INVERSSEUR de Sources, GES A L’ARRET"
2026-07-06,2026-07-10,CJ021,CP019,G21-LIONROCK-18,970.0,0.0,0.0,2139.0,P,RAS
2026-07-06,2026-07-10,CJ022,CP020,G22-LIONROCK-18,730.0,1000.0,0.0,1706.0,F,RAS
2026-07-06,2026-07-10,CJ023,CP021,G23-PERKINS-60,2450.0,0.0,0.0,5301.0,F,RAS
2026-07-06,2026-07-10,CJ024,CP022,G24-HUAWEI-23,800.0,0.0,0.0,801.0,F,GES En arrêt défaut de l’électrovanne d’arrêt
2026-07-06,2026-07-10,CJ025,CP023,G25-LISTER PETTER-12.5,0.0,0.0,0.0,0.0,HS,GE lister Peter Vétuste en arrêt
2026-07-06,2026-07-10,CJ026,CP024,G26-LISTER PETTER-12.5,0.0,0.0,0.0,0.0,HS,GE lister Peter Vétuste en arrêt
2026-07-06,2026-07-10,CJ027,CP025,G27-no name-22,0.0,0.0,0.0,0.0,F,GES DEPLOYE A NEW BELL MAGASIN
2026-07-06,2026-07-10,CJ028,CP026,G28-HUAWEI-23,800.0,0.0,0.0,1231.0,F,RAS
2026-07-06,2026-07-10,CJ029,CP027,G29-LIONROCK-18,600.0,0.0,0.0,4211.0,P,Cuve journalière: XXX L
2026-07-06,2026-07-10,CJ030,CP028,G30-LIONROCK-27,154.0,0.0,0.0,745.0,F,RAS
2026-07-06,2026-07-10,CJ031,CP030,G31-CUMMINS-500,1250.0,0.0,0.0,335.0,F,RAS
2026-07-06,2026-07-10,CJ032,CP030,G32-CUMMINS-500,1250.0,0.0,0.0,0.0,HS,GES Hors service (défaut carte de contrôle)
2026-07-06,2026-07-10,CJ033,CP029,G33-KHOLERR-0,0.0,0.0,0.0,601.0,NC,état non renseigné (²) ; Cuve principale: Aucun baremage sur la cuve
2026-07-13,2026-07-17,CJ001,CP001,G1-SDMO-830,22462.0,1000.0,15166.0,1877.0,F,Ravitaillement de 15 166 Litres de carburant de la livraison de 25 OOO Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026
2026-07-13,2026-07-17,CJ002,CP002,G2-SDMO-650,4520.0,1000.0,3087.0,1014.0,F,Ravitaillement de 3087 Litres de carburant de la livraison de 25 000 Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026
2026-07-13,2026-07-17,CJ003,CP002,G3-DEUTZ-450,4520.0,1000.0,3087.0,7162.0,F,Ravitaillement de 3087 Litres de carburant de la livraison de 25 000 Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026
2026-07-13,2026-07-17,CJ004,CP003,G4-AKSA-493,4032.0,588.0,2232.0,1283.0,F,Ravitaillement de 2232 Litres de carburant de la livraison de 25 OOO Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026 | .
2026-07-13,2026-07-17,CJ005,CP004,G5-LEROY SOMMER-110,2161.0,1000.0,0.0,1185.0,F,Défaut d’inclinaison de la cuve Principale impossible de jauger dans ces conditions
2026-07-13,2026-07-17,CJ006,CP004,G6-DEUTZ-185,2161.0,1000.0,0.0,8982.0,HS,Défaut d’inclinaison de la cuve Principale impossible de jauger dans ces conditions
2026-07-13,2026-07-17,CJ007,CP005,G7-AKSA-220,4251.0,1000.0,2314.0,6725.0,F,Ravitaillement de 2314 Litres de carburant de la livraison de 25 OOO Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026
2026-07-13,2026-07-17,CJ008,CP006,G8-DEUTZ-350,3084.0,1000.0,0.0,5336.0,F,RAS
2026-07-13,2026-07-17,CJ009,CP007,G9-AKSA-110,530.0,192.0,0.0,4059.0,F,RAS
2026-07-13,2026-07-17,CJ010,CP008,G10-SDMO-33,2250.0,0.0,0.0,4038.0,F,RAS
2026-07-13,2026-07-17,CJ011,CP009,G11-LIONROCK-18,1000.0,0.0,0.0,1954.0,F,; Jauge sale ; Pupitre de lecture floue
2026-07-13,2026-07-17,CJ012,CP010,G12-LIONROCK-18,320.0,0.0,0.0,1644.0,P,EN ARRET
2026-07-13,2026-07-17,CJ013,CP011,G13-LIONROCK-18,320.0,0.0,0.0,1974.0,F,RAS
2026-07-13,2026-07-17,CJ014,CP012,G14-HUAWEI-23,530.0,0.0,0.0,19.0,F,RAS
2026-07-13,2026-07-17,CJ015,CP013,G15-LIONROCK-18,650.0,0.0,0.0,1164.0,P,Batterie HS ; Pas de chargeur batterie ;
2026-07-13,2026-07-17,CJ016,CP014,G16-HUAWEI-23,750.0,0.0,0.0,73.0,F,GES en défaut (en arrêt pour le moment
2026-07-13,2026-07-17,CJ017,CP015,G17-LIONROCK-18,600.0,0.0,0.0,1626.0,F,RAS
2026-07-13,2026-07-17,CJ018,CP016,G18-ONIS VISA-22,500.0,0.0,0.0,896.0,F,RAS
2026-07-13,2026-07-17,CJ019,CP017,G19-SDMO-22,710.0,0.0,0.0,0.0,P,Compteur horaire Illisible sur le contrôleur du GES
2026-07-13,2026-07-17,CJ020,CP018,G20-LIONROCK-18,900.0,0.0,0.0,663.0,F,"PAS D’INVERSSEUR de Sources, GES A L’ARRET"
2026-07-13,2026-07-17,CJ021,CP019,G21-LIONROCK-18,970.0,0.0,0.0,2139.0,P,RAS
2026-07-13,2026-07-17,CJ022,CP020,G22-LIONROCK-18,730.0,1000.0,0.0,1706.0,F,RAS
2026-07-13,2026-07-17,CJ023,CP021,G23-PERKINS-60,2450.0,0.0,0.0,5301.0,F,RAS
2026-07-13,2026-07-17,CJ024,CP022,G24-HUAWEI-23,800.0,0.0,0.0,801.0,F,GES En arrêt défaut de l’électrovanne d’arrêt
2026-07-13,2026-07-17,CJ025,CP023,G25-LISTER PETTER-12.5,0.0,0.0,0.0,0.0,HS,GE lister Peter Vétuste en arrêt
2026-07-13,2026-07-17,CJ026,CP024,G26-LISTER PETTER-12.5,0.0,0.0,0.0,0.0,HS,GE lister Peter Vétuste en arrêt
2026-07-13,2026-07-17,CJ028,CP026,G28-HUAWEI-23,800.0,0.0,0.0,1231.0,F,RAS
2026-07-13,2026-07-17,CJ029,CP027,G29-LIONROCK-18,600.0,0.0,0.0,4211.0,P,Cuve journalière: XXX L
2026-07-13,2026-07-17,CJ030,CP028,G30-LIONROCK-27,154.0,0.0,0.0,745.0,F,RAS
2026-07-13,2026-07-17,CJ031,CP030,G31-CUMMINS-500,3270.0,0.0,3000.0,357.0,F,RAS Ravitaillement de 3000 Litres de carburant de la livraison de 25 OOO Litres fournit par le Marqueteur NEPTUNE OUIL en date du 15/07/2026
2026-07-13,2026-07-17,CJ032,CP030,G32-CUMMINS-500,3270.0,0.0,0.0,0.0,HS,GES Hors service (défaut carte de contrôle)
2026-07-13,2026-07-17,CJ033,CP029,G33-KHOLERR-0,0.0,0.0,0.0,601.0,NC,état non renseigné (²) ; Cuve principale: Aucun baremage sur la cuve
